"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_1532_id",,"002064012","t","MABUHAY","config_city_95_id","8005"
"config_barangay_1533_id",,"002064013","t","MANAGA","config_city_95_id","8005"
"config_barangay_1534_id",,"002064014","t","MARBER","config_city_95_id","8005"
"config_barangay_1535_id",,"002064015","t","NEW CLARIN (MIRAL)","config_city_95_id","8005"
"config_barangay_1536_id",,"002064017","t","RIZAL","config_city_95_id","8005"
"config_barangay_1538_id",,"002064019","t","SIBAYAN","config_city_95_id","8005"
"config_barangay_1539_id",,"002064020","t","TINONGTONGAN","config_city_95_id","8005"
"config_barangay_1483_id",,"008008004","t","STO. NIÑO","config_city_82_id","8101"
"config_barangay_1478_id",,"015003020","t","TAGOLOAN","config_city_100_id",
"config_barangay_1479_id",,"015003021","t","TANGCAL","config_city_100_id",
"config_barangay_1480_id",,"015003022","t","TUBOD ","config_city_100_id",
"config_barangay_1482_id",,"015004001","t","ALORAN","config_city_101_id",
"config_barangay_1485_id",,"015004003","t","BONIFACIO","config_city_101_id",
"config_barangay_1486_id",,"015004004","t","CALAMBA","config_city_101_id",
"config_barangay_1487_id",,"015004005","t","CLARIN","config_city_101_id",
"config_barangay_1491_id",,"015004009","t","OROQUIETA CITY","config_city_101_id",
"config_barangay_1493_id",,"015004011","t","PANAON","config_city_101_id",
"config_barangay_1494_id",,"015004012","t","PLARIDEL","config_city_101_id",
"config_barangay_1495_id",,"015004013","t","SAPANG DALAGA","config_city_101_id",
"config_barangay_1497_id",,"015004015","t","TANGUB CITY","config_city_101_id",
"config_barangay_1498_id",,"015004016","t","TUDELA","config_city_101_id",
"config_barangay_1499_id",,"015004017","t","DON VICTORIANO CHIONGBIAN (DON MARIANO MARCOS)","config_city_101_id",
"config_barangay_1503_id",,"015005004","t","BINUANGAN","config_city_102_id",
"config_barangay_1506_id",,"015005007","t","CITY OF EL SALVADOR","config_city_102_id",
"config_barangay_1507_id",,"015005008","t","GINGOOG CITY","config_city_102_id",
"config_barangay_1508_id",,"015005009","t","GITAGUM","config_city_102_id",
"config_barangay_1509_id",,"015005010","t","INITAO","config_city_102_id",
"config_barangay_1510_id",,"015005011","t","JASAAN","config_city_102_id",
"config_barangay_1511_id",,"015005012","t","KINOGUITAN","config_city_102_id",
"config_barangay_1512_id",,"015005013","t","LAGONGLONG","config_city_102_id",
"config_barangay_1518_id",,"010001004","t","BULUA","config_city_64_id",
"config_barangay_1520_id",,"015005018","t","MANTICAO","config_city_102_id",
"config_barangay_1521_id",,"015005019","t","MEDINA","config_city_102_id",
"config_barangay_1526_id",,"015005024","t","TAGOLOAN","config_city_102_id",
"config_barangay_1527_id",,"015005025","t","TALISAYAN ","config_city_102_id",
"config_barangay_1528_id",,"015005026","t","VILLANUEVA","config_city_102_id",
"config_barangay_1542_id",,"013001001","t","AWASIAN","config_city_49_id",
"config_barangay_1543_id",,"010001005","t","BAIKINGON","config_city_64_id",
"config_barangay_1545_id",,"010001006","t","BALUBAL","config_city_64_id",
"config_barangay_1546_id",,"010001007","t","BALULANG","config_city_64_id",
"config_barangay_1547_id",,"010001008","t","BARANGAY 10 (POB.)","config_city_64_id",
"config_barangay_1555_id",,"002060007","t","BAGUIO (POB)","config_city_61_id","8000"
"config_barangay_1565_id",,"002060017","t","BINUGAO","config_city_61_id",
"config_barangay_1566_id",,"002060018","t","BUCANA","config_city_61_id",
"config_barangay_1567_id",,"002060019","t","BUHANGIN (POB.)","config_city_61_id",
"config_barangay_1568_id",,"002060020","t","BUNAWAN (POB.)","config_city_61_id",
"config_barangay_1569_id",,"002060021","t","CABANTIAN","config_city_61_id",
"config_barangay_1570_id",,"002060022","t","CADALIAN","config_city_61_id",
"config_barangay_1571_id",,"002060023","t","CALINAN (POB.)","config_city_61_id",
"config_barangay_1572_id",,"002060024","t","CALLAWA","config_city_61_id",
"config_barangay_1573_id",,"002060025","t","CAMANSI","config_city_61_id",
"config_barangay_1574_id",,"002060026","t","CARMEN","config_city_61_id",
"config_barangay_1575_id",,"002060027","t","CATALUNAN GRANDE","config_city_61_id",
"config_barangay_1576_id",,"002060028","t","CATALUNAN PEQUEÑO","config_city_61_id",
"config_barangay_1577_id",,"002060029","t","CATIGAN","config_city_61_id",
"config_barangay_1578_id",,"002060030","t","CAWAYAN","config_city_61_id",
"config_barangay_1579_id",,"002060031","t","COLOSAS","config_city_61_id",
"config_barangay_1580_id",,"002060032","t","COMMUNAL","config_city_61_id",
"config_barangay_1581_id",,"002060033","t","CROSSING BAYABAS","config_city_61_id",
"config_barangay_1582_id",,"002060034","t","DACUDAO","config_city_61_id",
"config_barangay_1583_id",,"002060035","t","DALAG","config_city_61_id",
"config_barangay_1584_id",,"002060036","t","DALAGDAG","config_city_61_id",
"config_barangay_1585_id",,"002060038","t","DALIAON PLANTATION","config_city_61_id",
"config_barangay_1586_id",,"002060039","t","DOMINGA","config_city_61_id",
"config_barangay_1587_id",,"002060040","t","DUMOY","config_city_61_id",
"config_barangay_1588_id",,"002060041","t","EDEN","config_city_61_id",
"config_barangay_1589_id",,"002060042","t","FATIMA (BENOWANG)","config_city_61_id",
"config_barangay_1590_id",,"002060043","t","GATUNGAN","config_city_61_id",
"config_barangay_1591_id",,"002060044","t","GUMALANG","config_city_61_id",
"config_barangay_1592_id",,"002060045","t","ILANG","config_city_61_id",
"config_barangay_1593_id",,"002060046","t","IDANGAN","config_city_61_id",
"config_barangay_1594_id",,"002060047","t","KILATE","config_city_61_id",
"config_barangay_1595_id",,"002060048","t","LACSON","config_city_61_id",
"config_barangay_1596_id",,"002060049","t","LAMANAN","config_city_61_id",
"config_barangay_1597_id",,"002060050","t","LAMPIANAO","config_city_61_id",
"config_barangay_1598_id",,"002060051","t","LANGUB","config_city_61_id",
"config_barangay_1599_id",,"002060052","t","ALEJANDRA NAVARRO (LASANG)","config_city_61_id",
"config_barangay_1600_id",,"002060053","t","LIZADA","config_city_61_id",
"config_barangay_1601_id",,"002060054","t","LOS AMIGOS","config_city_61_id",
"config_barangay_1602_id",,"002060055","t","LUBOGAN","config_city_61_id",
"config_barangay_1603_id",,"002060056","t","LUMIAD","config_city_61_id",
"config_barangay_1604_id",,"002060057","t","MA-A","config_city_61_id",
"config_barangay_1605_id",,"002060058","t","MABUHAY","config_city_61_id",
"config_barangay_1606_id",,"002060059","t","MAGTUOD","config_city_61_id",
"config_barangay_1607_id",,"002060060","t","MAHAYAG","config_city_61_id",
"config_barangay_1608_id",,"002060061","t","MALABOG","config_city_61_id",
"config_barangay_1537_id",,"002064018","t","SANTO NIÑO","config_city_95_id","8005"
"config_barangay_1541_id",,"002064021","t","UNION","config_city_95_id","8005"
"config_barangay_1548_id",,"002064022","t","POBLACION DOS","config_city_95_id","8005"
"config_barangay_1549_id",,"002060002","t","ACACIA","config_city_61_id","8000"
"config_barangay_1550_id",,"002060003","t","AGDAO","config_city_61_id","8000"
"config_barangay_1551_id",,"002060004","t","ATAN-AWE","config_city_61_id","8000"
"config_barangay_1553_id",,"002060006","t","BAGO OSHIRO","config_city_61_id","8000"
"config_barangay_1556_id",,"002060008","t","BALENGAENG","config_city_61_id","8000"
"config_barangay_1557_id",,"002060009","t","BALIOK","config_city_61_id","8000"
"config_barangay_1558_id",,"002060010","t","BANGKAS HEIGHTS","config_city_61_id","8000"
"config_barangay_1560_id",,"002060012","t","BATO","config_city_61_id","8000"
"config_barangay_1561_id",,"002060013","t","BAYABAS","config_city_61_id","8000"
"config_barangay_1562_id",,"002060014","t","BIAO ESCUELA","config_city_61_id","8000"
"config_barangay_1563_id",,"002060015","t","GUIANGA","config_city_61_id","8000"
"config_barangay_1612_id",,"002060062","t","MALAGOS","config_city_61_id",
"config_barangay_1613_id",,"002060063","t","MALAMBA","config_city_61_id",
"config_barangay_1614_id",,"002060064","t","MANAMBULAN","config_city_61_id",
"config_barangay_1616_id",,"002060065","t","MANDUG","config_city_61_id",
"config_barangay_1617_id",,"002060066","t","MANUEL GUIANA","config_city_61_id",
"config_barangay_1622_id",,"002060071","t","MATINA CROSSING","config_city_61_id",
"config_barangay_1624_id",,"002060073","t","MATINA BIAO","config_city_61_id",
"config_barangay_1625_id",,"002060074","t","MINTAL","config_city_61_id",
"config_barangay_1626_id",,"002060075","t","MUDIANG","config_city_61_id",
"config_barangay_1627_id",,"002060076","t","MULIG","config_city_61_id",
"config_barangay_1618_id",,"002060067","t","MAPULA","config_city_61_id",
"config_barangay_1619_id",,"002060068","t","MARAPANGI","config_city_61_id",
"config_barangay_1620_id",,"002060069","t","MARILOG","config_city_61_id",
"config_barangay_1621_id",,"002060070","t","MATINA APLAYA","config_city_61_id",
"config_barangay_1623_id",,"002060072","t","MATINA PANGI","config_city_61_id",
"config_barangay_1628_id",,"002060078","t","NEW VALENCIA","config_city_61_id",
"config_barangay_1629_id",,"002060079","t","PAMPANGA","config_city_61_id",
"config_barangay_1630_id",,"002060080","t","PANACAN","config_city_61_id",
"config_barangay_1631_id",,"002060081","t","PANDAITAN","config_city_61_id",
"config_barangay_1632_id",,"002060083","t","PAQUIBATO (POB.)","config_city_61_id",
"config_barangay_1633_id",,"002060084","t","PARADISE EMBAK","config_city_61_id",
"config_barangay_1634_id",,"002060085","t","RIVERSIDE","config_city_61_id",
"config_barangay_1635_id",,"002060086","t","SALAPAWAN","config_city_61_id",
"config_barangay_1636_id",,"002060087","t","SALAYSAY","config_city_61_id",
"config_barangay_1637_id",,"002060088","t","SAN ISIDRO (LICAYAN)","config_city_61_id",
"config_barangay_1638_id",,"002060089","t","SASA","config_city_61_id",
"config_barangay_1639_id",,"002060090","t","SIBULAN","config_city_61_id",
"config_barangay_1640_id",,"002060091","t","SIRIB","config_city_61_id",
"config_barangay_1641_id",,"002060092","t","SUAWAN (TULI)","config_city_61_id",
"config_barangay_1642_id",,"002060093","t","SUBASTA","config_city_61_id",
"config_barangay_1643_id",,"002060094","t","SUMIMAO","config_city_61_id",
"config_barangay_1644_id",,"002060095","t","TACUNAN","config_city_61_id",
"config_barangay_1645_id",,"002060096","t","TAGAKPAN","config_city_61_id",
"config_barangay_1646_id",,"002060097","t","TAGLUNO","config_city_61_id",
"config_barangay_1647_id",,"002060098","t","TAGURANO","config_city_61_id",
"config_barangay_1648_id",,"002060099","t","TALANDANG","config_city_61_id",
"config_barangay_1649_id",,"002060100","t","TALOMO (POB.)","config_city_61_id",
"config_barangay_1650_id",,"002060101","t","TALOMO RIVER","config_city_61_id",
"config_barangay_1651_id",,"002060102","t","TAMAYONG","config_city_61_id",
"config_barangay_1652_id",,"002060103","t","TAMBOBONG","config_city_61_id",
"config_barangay_1653_id",,"002060104","t","TAMUGAN","config_city_61_id",
"config_barangay_1654_id",,"002060105","t","TAPAK","config_city_61_id",
"config_barangay_1655_id",,"002060106","t","TAWAN-TAWAN","config_city_61_id",
"config_barangay_1656_id",,"002060107","t","TIBULOY","config_city_61_id",
"config_barangay_1657_id",,"002060108","t","TIBUNGCO","config_city_61_id",
"config_barangay_1658_id",,"002060109","t","TIGATTO","config_city_61_id",
"config_barangay_1659_id",,"002060110","t","TORIL (POB.)","config_city_61_id",
"config_barangay_1660_id",,"002060111","t","TUGBOK (POB.)","config_city_61_id",
"config_barangay_1661_id",,"002060112","t","TUNGAKALAN","config_city_61_id",
"config_barangay_1662_id",,"002060113","t","ULA","config_city_61_id",
"config_barangay_1663_id",,"002060114","t","WANGAN","config_city_61_id",
"config_barangay_1664_id",,"002060115","t","WINES","config_city_61_id",
"config_barangay_1665_id",,"002060116","t","BARANGAY 1-A (POB.)","config_city_61_id",
"config_barangay_1666_id",,"002060117","t","BARANGAY 2-A (POB.)","config_city_61_id",
"config_barangay_1667_id",,"002060118","t","BARANGAY 3-A (POB.)","config_city_61_id",
"config_barangay_1668_id",,"002060119","t","BARANGAY 4-A (POB.)","config_city_61_id",
"config_barangay_1669_id",,"002060120","t","BARANGAY 5-A (POB.)","config_city_61_id",
"config_barangay_1670_id",,"002060121","t","BARANGAY 6-A (POB.)","config_city_61_id",
"config_barangay_1671_id",,"002060122","t","BARANGAY 7-A (POB.)","config_city_61_id",
"config_barangay_1672_id",,"002060123","t","BARANGAY 8-A (POB.)","config_city_61_id",
"config_barangay_1673_id",,"002060124","t","BARANGAY 9-A (POB.)","config_city_61_id",
"config_barangay_1674_id",,"002060125","t","BARANGAY 10-A (POB.)","config_city_61_id",
"config_barangay_1675_id",,"002060126","t","BARANGAY 11-B (POB.)","config_city_61_id",
"config_barangay_1676_id",,"002060127","t","BARANGAY 12-B (POB.)","config_city_61_id",
"config_barangay_1677_id",,"002060128","t","BARANGAY 13-B (POB.)","config_city_61_id",
"config_barangay_1679_id",,"002060129","t","BARANGAY 14-B (POB.)","config_city_61_id",
"config_barangay_1681_id",,"002060130","t","BARANGAY 15-B (POB.)","config_city_61_id",
"config_barangay_1682_id",,"002060131","t","BARANGAY 16-B (POB.)","config_city_61_id",
"config_barangay_1683_id",,"002060132","t","BARANGAY 17-B (POB.)","config_city_61_id",
"config_barangay_1684_id",,"002060133","t","BARANGAY 18-B (POB.)","config_city_61_id",
"config_barangay_1685_id",,"002060134","t","BARANGAY 19-B (POB.)","config_city_61_id",
"config_barangay_1686_id",,"002060135","t","BARANGAY 20-B (POB.)","config_city_61_id",
"config_barangay_1687_id",,"002060136","t","BARANGAY 21-C (POB.)","config_city_61_id",
"config_barangay_1688_id",,"002060137","t","BARANGAY 22-C (POB.)","config_city_61_id",
"config_barangay_1689_id",,"002060138","t","BARANGAY 23-C (POB.)","config_city_61_id",
"config_barangay_1690_id",,"002060139","t","BARANGAY 24-C (POB.)","config_city_61_id",
"config_barangay_1691_id",,"002060140","t","BARANGAY 25-C (POB.)","config_city_61_id",
"config_barangay_1692_id",,"002060141","t","BARANGAY 26-C (POB.)","config_city_61_id",
"config_barangay_1693_id",,"002060142","t","BARANGAY 27-C (POB.)","config_city_61_id",
"config_barangay_1694_id",,"002060143","t","BARANGAY 28-C (POB.)","config_city_61_id",
"config_barangay_1695_id",,"002060144","t","BARANGAY 29-C (POB.)","config_city_61_id",
"config_barangay_1696_id",,"002060145","t","BARANGAY 30-C (POB.)","config_city_61_id",
"config_barangay_1697_id",,"002060146","t","BARANGAY 31-D (POB.)","config_city_61_id",
"config_barangay_1698_id",,"002060147","t","BARANGAY 32-D (POB.)","config_city_61_id",
"config_barangay_1699_id",,"002060148","t","BARANGAY 33-D (POB.)","config_city_61_id",
"config_barangay_1700_id",,"002060149","t","BARANGAY 34-D (POB.)","config_city_61_id",
"config_barangay_1701_id",,"002060150","t","BARANGAY 35-D (POB.)","config_city_61_id",
"config_barangay_1702_id",,"002060151","t","BARANGAY 36-D (POB.)","config_city_61_id",
"config_barangay_1704_id",,"002060152","t","BARANGAY 37-D (POB.)","config_city_61_id",
"config_barangay_1706_id",,"002060153","t","BARANGAY 38-D (POB.)","config_city_61_id",
"config_barangay_1707_id",,"002060154","t","BARANGAY 39-D (POB.)","config_city_61_id",
"config_barangay_1708_id",,"002060155","t","BARANGAY 40-D (POB.)","config_city_61_id",
"config_barangay_1709_id",,"002060156","t","ANGALAN","config_city_61_id",
"config_barangay_1710_id",,"002060157","t","BAGANIHAN","config_city_61_id",
"config_barangay_1711_id",,"002060158","t","BAGO APLAYA","config_city_61_id",
"config_barangay_1712_id",,"002060159","t","BANTOL","config_city_61_id",
"config_barangay_1713_id",,"002060160","t","BUDA","config_city_61_id",
"config_barangay_1714_id",,"002060161","t","CENTRO (SAN JUAN)","config_city_61_id",
"config_barangay_1715_id",,"002060162","t","DATU SALUMAY","config_city_61_id",
"config_barangay_1716_id",,"002060163","t","GOV.PACIANO BANGOY","config_city_61_id",
"config_barangay_1717_id",,"002060164","t","GOV. VICENTE DUTERTE","config_city_61_id",
"config_barangay_1718_id",,"002060165","t","GUMITAN","config_city_61_id",
"config_barangay_1719_id",,"002060166","t","INAYANGAN","config_city_61_id",
"config_barangay_1720_id",,"002060167","t","KAP. TOMAS MONTEVERDE, SR.","config_city_61_id",
"config_barangay_1721_id",,"002060168","t","LAPU-LAPU","config_city_61_id",
"config_barangay_1723_id",,"002060170","t","MAGSAYSAY","config_city_61_id",
